IP地址,数据中心,地区,城市,网络延迟
104.16.85.122,SJC,North America,San Jose,261 ms
104.16.87.111,SJC,North America,San Jose,261 ms
104.25.130.178,LAX,North America,Los Angeles,261 ms
104.16.210.106,SJC,North America,San Jose,261 ms
172.64.153.24,LAX,North America,Los Angeles,261 ms
104.17.68.149,SJC,North America,San Jose,262 ms
104.24.37.145,LAX,North America,Los Angeles,262 ms
104.22.47.148,LAX,North America,Los Angeles,262 ms
172.67.217.19,LAX,North America,Los Angeles,262 ms
104.21.76.182,LAX,North America,Los Angeles,262 ms
104.24.236.250,LAX,North America,Los Angeles,262 ms
104.24.234.118,LAX,North America,Los Angeles,262 ms
104.24.233.202,LAX,North America,Los Angeles,262 ms
104.19.109.215,LAX,North America,Los Angeles,262 ms
104.19.113.10,LAX,North America,Los Angeles,262 ms
104.27.84.24,LAX,North America,Los Angeles,263 ms
172.67.151.136,LAX,North America,Los Angeles,263 ms
104.25.195.133,LAX,North America,Los Angeles,263 ms
172.64.149.134,LAX,North America,Los Angeles,263 ms
104.17.167.68,SJC,North America,San Jose,263 ms
104.19.37.249,LAX,North America,Los Angeles,263 ms
104.18.60.66,LAX,North America,Los Angeles,263 ms
104.18.29.139,LAX,North America,Los Angeles,263 ms
141.101.123.66,LAX,North America,Los Angeles,263 ms
104.19.58.155,LAX,North America,Los Angeles,263 ms
104.19.73.186,LAX,North America,Los Angeles,263 ms
104.25.246.236,LAX,North America,Los Angeles,264 ms
104.17.172.18,SJC,North America,San Jose,264 ms
104.19.131.222,LAX,North America,Los Angeles,264 ms
104.25.235.92,LAX,North America,Los Angeles,264 ms
172.67.139.29,LAX,North America,Los Angeles,264 ms
141.101.121.164,LAX,North America,Los Angeles,264 ms
104.25.127.197,LAX,North America,Los Angeles,264 ms
172.67.162.42,LAX,North America,Los Angeles,264 ms
104.27.125.204,LAX,North America,Los Angeles,264 ms
104.24.71.208,LAX,North America,Los Angeles,264 ms
104.16.135.109,SJC,North America,San Jose,264 ms
141.101.120.41,LAX,North America,Los Angeles,264 ms
104.25.249.227,LAX,North America,Los Angeles,264 ms
104.18.15.160,LAX,North America,Los Angeles,264 ms
104.25.144.184,LAX,North America,Los Angeles,264 ms
104.23.111.73,LAX,North America,Los Angeles,264 ms
172.64.150.102,LAX,North America,Los Angeles,264 ms
104.23.107.148,LAX,North America,Los Angeles,264 ms
104.19.83.195,LAX,North America,Los Angeles,265 ms
172.67.214.144,LAX,North America,Los Angeles,265 ms
104.24.253.155,LAX,North America,Los Angeles,265 ms
104.22.53.63,LAX,North America,Los Angeles,265 ms
104.19.64.34,LAX,North America,Los Angeles,265 ms
104.19.60.49,LAX,North America,Los Angeles,265 ms
104.16.42.104,SJC,North America,San Jose,265 ms
104.25.11.39,LAX,North America,Los Angeles,266 ms
104.18.65.64,SJC,North America,San Jose,266 ms
104.16.207.79,SJC,North America,San Jose,266 ms
172.67.190.162,LAX,North America,Los Angeles,266 ms
104.16.79.253,SJC,North America,San Jose,266 ms
104.17.210.237,SJC,North America,San Jose,266 ms
104.21.210.66,LAX,North America,Los Angeles,266 ms
104.25.245.220,LAX,North America,Los Angeles,266 ms
104.23.117.167,LAX,North America,Los Angeles,266 ms
104.25.243.50,LAX,North America,Los Angeles,266 ms
162.159.27.166,LAX,North America,Los Angeles,267 ms
104.21.127.78,LAX,North America,Los Angeles,267 ms
104.25.31.85,LAX,North America,Los Angeles,267 ms
104.24.44.51,LAX,North America,Los Angeles,267 ms
104.19.38.78,LAX,North America,Los Angeles,267 ms
104.25.139.6,LAX,North America,Los Angeles,267 ms
172.64.38.57,LAX,North America,Los Angeles,267 ms
172.67.239.38,LAX,North America,Los Angeles,267 ms
104.21.122.14,LAX,North America,Los Angeles,267 ms
104.21.112.209,LAX,North America,Los Angeles,267 ms
104.18.18.105,LAX,North America,Los Angeles,267 ms
104.24.19.252,LAX,North America,Los Angeles,267 ms
172.64.86.179,LAX,North America,Los Angeles,267 ms
104.21.78.133,LAX,North America,Los Angeles,267 ms
104.25.15.49,LAX,North America,Los Angeles,268 ms
104.25.47.131,LAX,North America,Los Angeles,268 ms
104.16.249.34,SJC,North America,San Jose,268 ms
104.21.108.220,LAX,North America,Los Angeles,268 ms
104.21.111.164,LAX,North America,Los Angeles,268 ms
104.16.142.78,SJC,North America,San Jose,268 ms
104.19.108.228,LAX,North America,Los Angeles,268 ms
172.67.150.141,LAX,North America,Los Angeles,268 ms
104.24.255.16,LAX,North America,Los Angeles,268 ms
104.19.12.99,LAX,North America,Los Angeles,268 ms
104.27.47.70,LAX,North America,Los Angeles,268 ms
104.19.112.99,LAX,North America,Los Angeles,268 ms
104.25.254.216,LAX,North America,Los Angeles,269 ms
104.21.73.182,LAX,North America,Los Angeles,269 ms
172.64.147.238,LAX,North America,Los Angeles,269 ms
104.25.255.16,LAX,North America,Los Angeles,269 ms
172.67.81.159,LAX,North America,Los Angeles,269 ms
104.24.202.22,LAX,North America,Los Angeles,269 ms
104.25.29.154,LAX,North America,Los Angeles,269 ms
104.22.39.113,LAX,North America,Los Angeles,270 ms
104.17.70.6,SJC,North America,San Jose,270 ms
104.25.56.234,LAX,North America,Los Angeles,270 ms
104.25.24.199,LAX,North America,Los Angeles,270 ms
104.24.232.230,LAX,North America,Los Angeles,270 ms
104.21.90.74,LAX,North America,Los Angeles,270 ms
104.21.93.243,LAX,North America,Los Angeles,270 ms
104.17.235.214,SJC,North America,San Jose,270 ms
104.19.148.46,SJC,North America,San Jose,270 ms
162.159.209.180,BUF,North America,Buffalo,271 ms
104.24.75.52,LAX,North America,Los Angeles,271 ms
172.64.78.12,EWR,North America,Newark,271 ms
104.18.242.126,SJC,North America,San Jose,271 ms
172.67.31.104,LAX,North America,Los Angeles,271 ms
104.25.71.190,LAX,North America,Los Angeles,271 ms
104.25.191.185,LAX,North America,Los Angeles,271 ms
104.25.59.69,LAX,North America,Los Angeles,272 ms
104.24.17.213,LAX,North America,Los Angeles,272 ms
104.25.248.249,LAX,North America,Los Angeles,272 ms
141.101.114.85,SJC,North America,San Jose,272 ms
104.21.89.105,LAX,North America,Los Angeles,272 ms
104.21.94.100,LAX,North America,Los Angeles,272 ms
104.19.173.99,SJC,North America,San Jose,272 ms
172.64.93.223,LAX,North America,Los Angeles,272 ms
104.25.232.117,LAX,North America,Los Angeles,273 ms
104.16.204.203,SJC,North America,San Jose,273 ms
172.65.210.150,LAX,North America,Los Angeles,273 ms
172.67.197.203,LAX,North America,Los Angeles,274 ms
104.22.46.229,LAX,North America,Los Angeles,274 ms
104.25.234.149,LAX,North America,Los Angeles,274 ms
104.23.123.75,LAX,North America,Los Angeles,274 ms
172.67.128.225,LAX,North America,Los Angeles,275 ms
104.21.120.42,LAX,North America,Los Angeles,275 ms
104.21.67.109,LAX,North America,Los Angeles,275 ms
104.19.106.75,LAX,North America,Los Angeles,275 ms
104.16.176.34,SJC,North America,San Jose,275 ms
104.19.84.206,LAX,North America,Los Angeles,275 ms
104.19.5.57,LAX,North America,Los Angeles,275 ms
104.21.95.196,LAX,North America,Los Angeles,275 ms
172.64.231.141,LAX,North America,Los Angeles,275 ms
104.25.57.235,LAX,North America,Los Angeles,276 ms
104.19.110.247,LAX,North America,Los Angeles,276 ms
104.17.43.65,SJC,North America,San Jose,276 ms
172.64.83.107,LAX,North America,Los Angeles,276 ms
172.65.183.236,LAX,North America,Los Angeles,276 ms
172.67.137.194,LAX,North America,Los Angeles,276 ms
104.25.28.178,LAX,North America,Los Angeles,276 ms
104.16.90.15,SJC,North America,San Jose,276 ms
104.19.21.82,LAX,North America,Los Angeles,276 ms
198.41.201.180,LAX,North America,Los Angeles,277 ms
104.19.105.59,LAX,North America,Los Angeles,277 ms
104.16.203.180,SJC,North America,San Jose,277 ms
172.64.230.10,LAX,North America,Los Angeles,278 ms
104.19.87.153,LAX,North America,Los Angeles,278 ms
104.24.138.77,LAX,North America,Los Angeles,278 ms
104.21.100.9,LAX,North America,Los Angeles,278 ms
104.16.163.61,SJC,North America,San Jose,278 ms
104.21.88.38,LAX,North America,Los Angeles,279 ms
172.67.43.198,LAX,North America,Los Angeles,279 ms
104.25.252.157,LAX,North America,Los Angeles,279 ms
104.17.32.252,SJC,North America,San Jose,279 ms
104.19.195.147,LAX,North America,Los Angeles,279 ms
141.101.113.7,LAX,North America,Los Angeles,280 ms
104.19.86.42,LAX,North America,Los Angeles,280 ms
104.19.17.203,LAX,North America,Los Angeles,281 ms
104.16.202.91,SJC,North America,San Jose,282 ms
104.25.244.108,LAX,North America,Los Angeles,282 ms
104.19.98.43,LAX,North America,Los Angeles,282 ms
104.16.225.201,SJC,North America,San Jose,283 ms
172.67.29.169,LAX,North America,Los Angeles,283 ms
104.16.148.127,SJC,North America,San Jose,284 ms
104.17.47.207,SJC,North America,San Jose,284 ms
104.25.253.94,LAX,North America,Los Angeles,285 ms
198.41.200.146,LAX,North America,Los Angeles,285 ms
104.19.97.13,LAX,North America,Los Angeles,286 ms
104.16.109.101,SJC,North America,San Jose,286 ms
172.67.125.101,LAX,North America,Los Angeles,286 ms
104.19.82.130,LAX,North America,Los Angeles,287 ms
104.18.241.73,SJC,North America,San Jose,287 ms
104.21.102.19,LAX,North America,Los Angeles,287 ms
104.19.192.167,LAX,North America,Los Angeles,288 ms
104.25.54.166,LAX,North America,Los Angeles,289 ms
104.21.208.153,LAX,North America,Los Angeles,289 ms
104.21.232.214,SJC,North America,San Jose,290 ms
162.159.3.89,LAX,North America,Los Angeles,290 ms
104.21.87.17,LAX,North America,Los Angeles,290 ms
172.67.120.20,LAX,North America,Los Angeles,291 ms
162.159.36.221,LAX,North America,Los Angeles,292 ms
104.19.27.123,LAX,North America,Los Angeles,293 ms
104.21.86.230,LAX,North America,Los Angeles,294 ms
104.21.84.248,LAX,North America,Los Angeles,294 ms
104.21.83.126,LAX,North America,Los Angeles,294 ms
172.67.195.38,LAX,North America,Los Angeles,294 ms
104.19.96.194,LAX,North America,Los Angeles,295 ms
172.67.103.89,LAX,North America,Los Angeles,295 ms
104.24.72.163,LAX,North America,Los Angeles,295 ms
104.16.201.29,SJC,North America,San Jose,295 ms
172.67.246.9,LAX,North America,Los Angeles,296 ms
104.16.110.40,SJC,North America,San Jose,298 ms
162.159.196.220,LAX,North America,Los Angeles,298 ms
104.19.193.86,LAX,North America,Los Angeles,298 ms
104.21.125.5,LAX,North America,Los Angeles,299 ms
104.21.231.234,SJC,North America,San Jose,299 ms
104.21.228.238,SJC,North America,San Jose,299 ms
104.24.66.217,LAX,North America,Los Angeles,300 ms
104.24.68.58,LAX,North America,Los Angeles,300 ms
162.159.25.237,LAX,North America,Los Angeles,301 ms
172.67.102.95,LAX,North America,Los Angeles,301 ms
104.16.141.104,SJC,North America,San Jose,301 ms
104.21.203.246,LAX,North America,Los Angeles,303 ms
104.21.81.8,LAX,North America,Los Angeles,303 ms
104.21.82.198,LAX,North America,Los Angeles,303 ms
172.67.193.237,LAX,North America,Los Angeles,303 ms
172.67.88.140,LAX,North America,Los Angeles,304 ms
104.21.68.92,LAX,North America,Los Angeles,306 ms
104.20.14.92,LAX,North America,Los Angeles,309 ms
141.101.122.99,LAX,North America,Los Angeles,310 ms
104.17.33.223,SJC,North America,San Jose,310 ms
172.67.254.211,LAX,North America,Los Angeles,310 ms
104.16.199.102,SJC,North America,San Jose,310 ms
104.24.67.185,LAX,North America,Los Angeles,312 ms
104.19.23.191,LAX,North America,Los Angeles,313 ms
162.159.2.220,LAX,North America,Los Angeles,314 ms
104.19.47.84,LAX,North America,Los Angeles,315 ms
104.24.64.132,LAX,North America,Los Angeles,315 ms
104.21.85.86,LAX,North America,Los Angeles,316 ms
104.19.61.23,LAX,North America,Los Angeles,316 ms
172.67.192.248,LAX,North America,Los Angeles,317 ms
198.41.198.52,LAX,North America,Los Angeles,317 ms
172.67.94.157,LAX,North America,Los Angeles,317 ms
104.25.194.17,LAX,North America,Los Angeles,318 ms
104.16.198.61,SJC,North America,San Jose,318 ms
104.19.54.165,LAX,North America,Los Angeles,319 ms
172.65.54.242,LAX,North America,Los Angeles,320 ms
162.159.12.238,LAX,North America,Los Angeles,321 ms
162.159.17.209,LAX,North America,Los Angeles,322 ms
162.159.21.28,LAX,North America,Los Angeles,322 ms
172.67.107.46,LAX,North America,Los Angeles,322 ms
198.41.193.162,LAX,North America,Los Angeles,322 ms
104.19.32.205,LAX,North America,Los Angeles,323 ms
172.67.97.186,LAX,North America,Los Angeles,324 ms
172.67.187.73,LAX,North America,Los Angeles,328 ms
172.67.189.31,LAX,North America,Los Angeles,328 ms
104.18.239.149,SJC,North America,San Jose,329 ms
104.21.79.244,LAX,North America,Los Angeles,330 ms
104.19.41.1,LAX,North America,Los Angeles,332 ms
198.41.195.198,LAX,North America,Los Angeles,332 ms
198.41.196.149,LAX,North America,Los Angeles,332 ms
172.67.188.107,LAX,North America,Los Angeles,333 ms
104.21.223.26,LAX,North America,Los Angeles,334 ms
162.159.8.235,LAX,North America,Los Angeles,338 ms
172.64.53.184,LAX,North America,Los Angeles,349 ms
172.67.185.156,LAX,North America,Los Angeles,352 ms
104.21.219.31,LAX,North America,Los Angeles,352 ms
104.24.65.243,LAX,North America,Los Angeles,352 ms
104.21.213.232,LAX,North America,Los Angeles,368 ms
172.67.182.74,LAX,North America,Los Angeles,368 ms
104.21.212.243,LAX,North America,Los Angeles,370 ms
104.20.7.72,LAX,North America,Los Angeles,371 ms
172.64.100.210,BUF,North America,Buffalo,376 ms
104.25.190.239,LAX,North America,Los Angeles,377 ms
104.25.188.55,LAX,North America,Los Angeles,380 ms
104.25.189.229,LAX,North America,Los Angeles,380 ms
104.21.209.139,LAX,North America,Los Angeles,382 ms
104.25.187.57,LAX,North America,Los Angeles,383 ms
172.67.180.255,LAX,North America,Los Angeles,386 ms
104.20.6.155,LAX,North America,Los Angeles,388 ms
104.25.186.27,LAX,North America,Los Angeles,395 ms
104.25.185.167,LAX,North America,Los Angeles,398 ms
104.21.204.136,LAX,North America,Los Angeles,405 ms
104.25.184.244,LAX,North America,Los Angeles,407 ms
172.64.101.170,BUF,North America,Buffalo,410 ms
172.67.177.127,LAX,North America,Los Angeles,412 ms
104.25.183.154,LAX,North America,Los Angeles,413 ms
104.25.182.131,LAX,North America,Los Angeles,415 ms
104.25.181.198,LAX,North America,Los Angeles,424 ms
104.25.180.25,LAX,North America,Los Angeles,428 ms
104.25.179.119,LAX,North America,Los Angeles,428 ms
172.67.174.113,LAX,North America,Los Angeles,449 ms
104.25.171.95,LAX,North America,Los Angeles,466 ms
104.25.170.106,LAX,North America,Los Angeles,473 ms
104.25.169.217,LAX,North America,Los Angeles,479 ms
104.25.168.95,LAX,North America,Los Angeles,480 ms
104.25.166.143,LAX,North America,Los Angeles,482 ms
104.25.167.64,LAX,North America,Los Angeles,484 ms
104.25.165.71,LAX,North America,Los Angeles,487 ms
104.25.164.140,LAX,North America,Los Angeles,493 ms
104.25.163.113,LAX,North America,Los Angeles,498 ms
104.25.162.57,LAX,North America,Los Angeles,514 ms
172.67.168.23,LAX,North America,Los Angeles,517 ms
104.25.161.157,LAX,North America,Los Angeles,526 ms
172.67.169.34,LAX,North America,Los Angeles,531 ms
104.25.160.42,LAX,North America,Los Angeles,533 ms
172.67.167.118,LAX,North America,Los Angeles,533 ms
104.25.158.49,LAX,North America,Los Angeles,534 ms
104.25.178.78,LAX,North America,Los Angeles,540 ms
104.25.159.21,LAX,North America,Los Angeles,543 ms
172.67.164.112,LAX,North America,Los Angeles,544 ms
104.25.157.214,LAX,North America,Los Angeles,550 ms
104.25.156.169,LAX,North America,Los Angeles,562 ms
104.25.155.145,LAX,North America,Los Angeles,563 ms
104.25.154.253,LAX,North America,Los Angeles,564 ms
104.25.153.35,LAX,North America,Los Angeles,565 ms
104.25.150.167,LAX,North America,Los Angeles,566 ms
104.25.174.45,LAX,North America,Los Angeles,573 ms
104.25.152.95,LAX,North America,Los Angeles,575 ms
104.25.151.93,LAX,North America,Los Angeles,579 ms
104.25.148.210,LAX,North America,Los Angeles,581 ms
104.25.149.122,LAX,North America,Los Angeles,581 ms
172.67.155.29,LAX,North America,Los Angeles,596 ms
104.25.175.33,LAX,North America,Los Angeles,704 ms
104.25.172.54,LAX,North America,Los Angeles,719 ms
104.25.173.132,LAX,North America,Los Angeles,719 ms
